issuer,validity_start,validity_end,sha256_fingerprint,cert_length,public_key_length,secure_connection,encryption,website,category
R10,31-Jul-24,29-Oct-24,7D:0C:B7:CD:60:AF:94:A7:89:1D:6A:68:01:F4:B7:90:04:B4:01:53:4D:49:15:3C:AD:A0:A5:EC:CE:CA:75:E2,3309,4096,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",projectgutenberg.org,Reference
Go Daddy Secure Certificate Authority - G2,11-Oct-23,11-Nov-24,8B:07:23:BB:9F:37:A2:32:84:5F:3E:D3:1A:74:5E:46:7D:71:40:9D:78:E1:90:D8:7B:2E:9D:48:AC:67:2A:4E,1718,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",pubmed.ncbi.nlm.nih.gov,Reference
R11,08-Jul-24,06-Oct-24,91:6E:10:70:48:2E:42:39:09:2E:1B:8B:6A:E2:EB:99:D7:4E:20:03:D7:C0:78:B4:20:C7:5C:0B:01:E1:FB:00,1271,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",python.org,Tech/Services
DigiCert Global CA G2,15-Feb-24,05-Mar-25,B3:BA:1B:7F:DD:C8:01:D5:3F:A1:29:9A:48:3C:5C:FE:CE:C6:0A:BC:62:2E:98:F5:6B:EF:96:09:5A:45:8D:DA,2273,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",qvc.com,E-commerce
GlobalSign Atlas R3 DV TLS CA 2024 Q3,15-Aug-24,16-Sep-25,00:A7:26:F1:9A:E6:11:79:A3:51:BC:80:80:15:53:B5:04:36:0E:1C:70:13:F2:D2:6E:E6:EF:31:46:AB:4A:AF,3796,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",reference.com,Reference
AlphaSSL CA - SHA256 - G4,19-Oct-23,19-Nov-24,A8:5A:13:FF:5E:17:0D:DC:4D:97:11:D7:E9:AF:47:97:E8:77:0E:3B:6C:E0:9E:C1:1C:A1:F2:AC:E9:92:D1:F9,1626,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",researchgate.net,Reference
WR2,30-Jul-24,22-Oct-24,06:5E:3B:66:39:0A:5D:3C:7C:E5:1F:27:34:24:42:60:64:53:B3:D9:8E:4D:4E:97:F5:B7:08:B5:9D:19:0A:0A,3600,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",scholar.google.com,Reference
WE1,12-Jul-24,10-Oct-24,8E:87:E3:23:FC:9B:79:98:5A:4B:F2:AB:2E:5D:91:5A:F3:EB:B2:07:00:C4:0F:2C:FD:F7:F6:CB:B7:78:49:51,931,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",sears.com,E-commerce
DigiCert Global G2 TLS RSA SHA256 2020 CA1,20-Feb-24,06-Mar-25,29:C7:5F:FC:0C:B9:6F:D0:72:F4:78:5B:AB:FE:65:15:4E:E7:37:62:3A:1F:0B:8C:EE:BA:F2:32:47:41:8A:9C,1802,2048,TRUE,"('ECDHE-RSA-AES256-GCM-SHA384', 'TLSv1.2', 256)",sharp.com,Tech/Hardware
Amazon RSA 2048 M02,11-Jan-24,08-Feb-25,8A:92:82:7A:CC:B9:30:53:2A:2B:79:9F:25:99:3F:02:39:2E:5D:48:76:7E:42:C6:07:AE:4E:C2:88:3D:60:BA,1554,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",shudder.com,Entertainment
E5,19-Aug-24,17-Nov-24,D1:9B:0D:DA:D0:06:86:44:D1:91:8D:91:3E:F2:CD:98:0F:00:D2:E4:5B:63:AA:A2:1D:CC:AD:F5:19:C8:FC:12,896,256,TRUE,"('ECDHE-ECDSA-AES256-GCM-SHA384', 'TLSv1.2', 256)",skyscanner.com,Travel/Transportation
Amazon RSA 2048 M03,24-Jan-24,21-Feb-25,84:FC:B8:ED:0B:48:04:09:DE:F0:D9:E9:83:FC:4A:96:37:5B:50:E8:48:0F:21:5B:8A:C3:EA:01:96:F5:C3:0F,1486,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",sling.com,Entertainment
Amazon RSA 2048 M02,26-Nov-23,25-Dec-24,65:17:E9:D5:D5:A2:53:88:F7:64:AE:CD:57:A2:48:2C:92:32:91:16:41:EE:26:E9:D0:10:E2:10:EF:4A:C4:74,1521,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",snopes.com,Reference
Amazon RSA 2048 M02,26-Mar-24,24-Apr-25,B8:15:DA:14:BA:7A:F7:6E:08:5D:8C:AB:96:E2:39:1C:A4:B6:F1:72:63:58:07:FD:25:61:6F:6F:F9:3C:DE:02,1471,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",sony.com,Tech/Hardware
HydrantID Server CA O1,02-Oct-23,26-Oct-24,58:E2:0F:0D:F3:E4:D2:CD:E8:92:98:C7:96:3C:DF:EB:60:9B:B8:D7:99:1E:DE:84:7F:B2:A4:2D:E9:7B:AA:06,1667,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",southwest.com,Travel/Transportation
R11,06-Jul-24,04-Oct-24,38:5D:9C:27:6C:DC:92:69:96:68:2B:9E:2C:B4:FD:46:CD:C2:4A:13:E3:9A:62:66:50:7E:68:47:61:9D:29:13,1261,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",springer.com,Reference
E5,10-Jul-24,08-Oct-24,87:FE:F6:7D:0D:FE:9D:12:2B:C6:E8:A3:9B:44:FF:62:F5:EE:34:E8:08:7D:81:B5:8E:65:4C:0B:E2:A4:D5:B4,952,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",stackexchange.com,Reference
Sectigo RSA Organization Validation Secure Server CA,20-Sep-23,19-Sep-24,DE:63:FB:59:8C:20:81:82:38:62:5D:EC:41:77:8A:F9:53:9D:89:7E:B1:DE:2E:FE:81:DC:BF:72:F8:9A:D4:39,1829,2048,TRUE,"('ECDHE-RSA-AES256-SHA384', 'TLSv1.2', 256)",tagged.com,Social Media
DigiCert SHA2 High Assurance Server CA,30-Jul-24,22-Jan-25,C6:96:F8:0E:0F:00:4D:BA:87:2E:FD:D4:14:8D:A9:E9:41:0E:91:9A:34:78:5E:83:73:44:74:85:89:56:EB:CD,2462,256,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",techcrunch.com,News/Media
GlobalSign Atlas R3 DV TLS CA 2023 Q4,08-Nov-23,09-Dec-24,B3:6E:DA:70:2B:EE:E8:58:BD:9D:4E:C6:04:86:5F:66:22:D7:22:93:DC:10:AF:16:DE:8E:6E:E3:C5:9C:16:15,1722,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",theatlantic.com,News/Media
R10,31-Jul-24,29-Oct-24,65:28:25:61:8C:98:4B:88:65:71:C5:01:9F:CB:29:D0:29:14:53:73:2A:50:49:0F:6D:8A:6A:A3:46:16:30:DC,1314,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",thesaurus.com,Reference
GlobalSign Atlas R3 DV TLS CA 2024 Q2,29-Apr-24,31-May-25,4F:FF:FC:D2:22:3E:4D:40:11:80:4D:76:50:2D:4B:0B:37:7D:D7:44:2C:77:95:8A:48:86:5D:05:F7:FB:D6:05,2027,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",theverge.com,News/Media
Certainly Intermediate R1,12-Aug-24,11-Sep-24,16:24:0E:73:86:8F:AE:78:BA:35:17:C8:B0:71:75:78:E9:67:97:D6:73:9E:3B:F0:1B:6E:70:53:18:49:1E:F2,1299,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",time.com,News/Media
DigiCert TLS RSA SHA256 2020 CA1,01-Jul-24,03-Jul-25,AF:6E:7E:4E:42:4E:BA:E8:A1:5B:D3:4F:66:FA:9B:EE:93:4A:6D:82:39:64:7E:4C:DD:1B:56:6C:50:92:F9:0B,1506,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",trivago.com,Travel/Transportation
Entrust Certification Authority - L1K,20-Aug-24,14-Sep-25,D5:A7:3C:9A:E7:98:45:0E:99:D1:74:5C:5F:41:38:E0:FB:EC:64:91:A4:4A:66:66:CB:52:6B:67:AB:D9:B5:3A,1669,2048,TRUE,"('ECDHE-RSA-CHACHA20-POLY1305', 'TLSv1.2', 256)",tubi.tv,Entertainment
Amazon RSA 2048 M03,04-May-24,01-Jun-25,DB:2E:88:37:AC:89:F7:DB:F3:9A:AF:24:02:C1:40:09:15:55:6B:F7:E3:52:8B:93:A5:74:FE:F5:5F:99:30:61,1496,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",udacity.com,Tech/Services
GeoTrust RSA CA 2018,01-May-24,12-Mar-25,70:5D:52:C1:3F:79:93:FB:CA:BF:1E:0A:6A:D3:81:C6:49:63:1B:C4:73:6C:6E:28:2E:82:86:B6:F0:24:4D:BA,2046,2048,TRUE,"('ECDHE-RSA-AES256-GCM-SHA384', 'TLSv1.2', 256)",united.com,Travel/Transportation
R10,27-Jul-24,25-Oct-24,BF:06:27:B3:CD:8D:F4:6B:05:EA:35:C4:70:85:2F:18:BB:71:E2:07:5D:98:8D:77:0C:51:12:F9:1B:3E:62:73,1766,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",usatoday.com,News/Media
GlobalSign Atlas R3 DV TLS CA 2024 Q1,09-Jan-24,09-Feb-25,61:B6:6B:D0:45:31:00:46:6C:3A:F4:03:61:63:95:AC:E5:39:09:16:BD:30:0B:99:E8:7C:4A:07:1F:FA:9C:A7,1956,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",vevo.com,Entertainment
Secure Site CA G2,21-Jun-24,22-Jul-25,E9:EB:77:4F:39:99:F3:85:2E:35:CA:AC:19:EB:54:C3:82:30:68:B3:EC:12:6C:DA:DE:9A:08:2A:32:E1:A4:5B,1703,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",vivo.com,Tech/Hardware
GlobalSign ECC OV SSL CA 2018,14-Feb-24,02-Mar-25,C7:38:CF:F5:71:53:B2:DE:92:90:8C:08:C2:0E:58:5A:CD:7B:79:E7:B3:C7:CD:CE:8A:3D:DD:0F:26:28:DC:05,1472,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",vk.com,Social Media
GlobalSign Atlas R3 DV TLS CA 2024 Q2,29-Apr-24,31-May-25,4F:FF:FC:D2:22:3E:4D:40:11:80:4D:76:50:2D:4B:0B:37:7D:D7:44:2C:77:95:8A:48:86:5D:05:F7:FB:D6:05,2027,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",vox.com,News/Media
Amazon RSA 2048 M02,01-Apr-24,30-Apr-25,04:69:7A:EF:7B:1E:CF:6C:02:69:C8:D1:57:9C:E5:5F:DF:B2:4D:9B:64:89:64:5E:89:CD:91:5D:BA:AF:59:46,1485,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",w3schools.com,Tech/Services
GlobalSign RSA OV SSL CA 2018,29-Jul-24,30-Aug-25,EB:FD:4D:81:70:1F:28:8C:27:11:B3:3C:90:AF:39:99:DC:97:6C:34:D1:C0:81:E6:E7:29:F1:FF:9A:F1:F9:B1,1852,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",walmart.ca,E-commerce
GeoTrust CN RSA CA G1,07-May-24,07-Jun-25,67:C4:51:42:3B:57:26:8C:10:33:A6:6A:57:74:C1:1E:E5:85:7A:18:5D:F5:2C:48:E8:83:D6:D7:4B:11:84:7D,2616,256,TRUE,"('ECDHE-ECDSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",weibo.com,Social Media
DigiCert TLS Hybrid ECC SHA384 2020 CA1,18-Oct-23,16-Oct-24,07:BC:DE:69:C0:24:AB:9A:25:91:B9:2F:B5:51:07:40:8E:92:7F:E7:75:CD:82:5E:7F:4B:4B:3E:AC:80:F0:26,2127,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",wikibooks.org,Reference
DigiCert TLS Hybrid ECC SHA384 2020 CA1,18-Oct-23,16-Oct-24,07:BC:DE:69:C0:24:AB:9A:25:91:B9:2F:B5:51:07:40:8E:92:7F:E7:75:CD:82:5E:7F:4B:4B:3E:AC:80:F0:26,2127,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",wikinews.org,Reference
DigiCert TLS Hybrid ECC SHA384 2020 CA1,18-Oct-23,16-Oct-24,07:BC:DE:69:C0:24:AB:9A:25:91:B9:2F:B5:51:07:40:8E:92:7F:E7:75:CD:82:5E:7F:4B:4B:3E:AC:80:F0:26,2127,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",wikisource.org,Reference
DigiCert TLS Hybrid ECC SHA384 2020 CA1,18-Oct-23,16-Oct-24,07:BC:DE:69:C0:24:AB:9A:25:91:B9:2F:B5:51:07:40:8E:92:7F:E7:75:CD:82:5E:7F:4B:4B:3E:AC:80:F0:26,2127,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",wiktionary.org,Reference
GlobalSign Atlas R3 DV TLS CA 2024 Q1,08-Apr-24,10-May-25,CE:D8:CA:65:05:DA:1A:1B:35:CF:E9:7C:47:E8:60:6D:A2:73:EB:6A:DD:36:40:20:3B:07:4C:02:89:F7:90:FE,3965,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",wired.com,News/Media
WR1,28-Jul-24,27-Oct-24,10:AB:99:85:A2:67:A6:6F:27:20:CE:44:73:D1:DE:C9:BF:89:9F:25:4A:65:41:51:AA:20:9F:4F:8D:5A:BE:7D,1854,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",worldcat.org,Reference
Amazon RSA 2048 M03,03-May-24,01-Jun-25,A1:DA:66:15:FD:77:88:E5:10:65:5A:63:C3:92:9D:6E:BA:D6:5F:2B:D1:FF:30:B6:75:7E:99:0E:64:DB:C5:A7,1515,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",zipcar.com,Travel/Transportation
R11,09-Aug-24,07-Nov-24,F9:5B:4F:8B:73:4A:DF:E9:07:27:9A:52:F2:23:37:B6:62:70:EE:1D:C4:1B:3E:D5:36:F5:88:14:73:8D:FC:20,1289,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",techrepublic.com,News/Media
Amazon RSA 2048 M02,24-Jun-24,22-Jul-25,D3:90:6A:4D:D2:C9:7F:CF:86:F7:B1:A7:2F:BD:13:AE:37:88:14:6F:5A:FC:FA:65:C6:7B:F3:4F:0E:F2:D7:99,1488,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",axios.com,News/Media
R11,18-Jul-24,16-Oct-24,57:97:10:8B:92:80:11:12:27:E3:78:55:CD:EB:4C:00:CD:DC:41:DA:CD:3A:76:32:11:72:3F:F1:64:54:D1:8F,1326,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",nationalreview.com,News/Media
WE1,02-Aug-24,31-Oct-24,D1:3E:B2:E8:EE:85:36:20:97:9D:5C:54:BC:16:0E:77:48:C9:AC:33:A5:50:95:E9:64:11:E4:CC:BE:FD:18:32,947,256,TRUE,"('ECDHE-ECDSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",politifact.com,News/Media
E6,13-Aug-24,11-Nov-24,91:A4:CC:4B:FE:6F:05:89:F5:0D:90:10:E5:AF:3C:35:0B:95:58:3B:9A:BC:33:80:50:CA:D7:95:CE:C7:98:FA,925,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",theintercept.com,News/Media
WE1,07-Aug-24,05-Nov-24,05:36:23:28:77:D1:AC:5E:6B:A0:F0:44:B9:65:1E:E7:3E:A2:E5:10:21:11:FC:57:D6:FF:9B:7A:6C:6F:60:5F,941,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",truthout.org,News/Media
E6,05-Aug-24,03-Nov-24,B8:35:FB:7F:23:B5:12:4C:6B:23:25:32:DA:88:F5:06:28:E0:18:EC:5C:C9:C3:58:D7:87:31:2C:5A:4F:7B:10,931,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",fivethirtyeight.com,News/Media
R11,28-Jul-24,26-Oct-24,A0:AB:A5:BE:2B:31:A7:65:77:00:51:DF:1F:9F:48:53:F9:80:8A:2F:D7:BD:14:50:7E:BD:0A:12:7F:B7:99:A5,1255,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",slate.com,News/Media
R10,19-Jul-24,17-Oct-24,25:45:17:15:BD:5C:DE:24:4C:48:4E:89:46:30:5F:93:D2:88:7F:58:57:F7:E1:A4:70:34:F6:3A:DF:41:0B:59,1276,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",theweek.com,News/Media
WE1,28-Jul-24,26-Oct-24,89:1D:FE:1F:C1:68:A7:00:35:56:5F:8F:2F:95:DB:84:6D:0C:FD:B0:3A:62:65:B8:26:04:9D:02:24:F0:4A:D1,946,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",jacobinmag.com,News/Media
Amazon RSA 2048 M02,14-Aug-24,13-Sep-25,C3:63:8B:F5:3C:60:D0:ED:60:73:2B:98:48:8C:D2:1D:08:57:E2:25:0D:63:2F:CB:0E:01:B5:3C:E9:3C:6E:C4,1550,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",reason.com,News/Media
WE1,01-Aug-24,30-Oct-24,A7:E9:61:84:19:A3:B0:B4:09:01:83:89:7C:FB:B7:17:07:F5:82:1D:99:E0:CE:5E:4D:02:83:1A:19:BB:AC:A4,933,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",currentaffairs.org,News/Media
WE1,22-Aug-24,20-Nov-24,7B:E8:51:5A:E4:92:5A:57:37:A9:54:8F:5A:2B:0E:F5:27:8A:BD:F4:CB:7A:6B:C5:B6:11:04:49:DD:E4:08:5E,956,256,TRUE,"('ECDHE-ECDSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",thedailybeast.com,News/Media
Amazon RSA 2048 M03,05-Jan-24,02-Feb-25,9E:44:32:ED:DC:BC:AC:5D:07:1A:7D:84:95:9B:F6:57:3A:29:31:9A:03:0C:10:ED:76:1E:53:4A:49:9C:40:F4,1505,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",salon.com,News/Media
WE1,10-Aug-24,08-Nov-24,8D:B4:AE:69:F8:4E:8C:A5:7A:20:BB:DA:37:69:D7:A3:95:74:E7:13:01:55:BD:A1:73:9A:55:94:2C:61:61:78,955,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",opendemocracy.net,News/Media
WE1,19-Aug-24,17-Nov-24,5C:7F:9D:7B:17:69:49:A0:0C:AD:E3:DA:85:F3:1B:3C:E4:23:B0:1E:49:D0:D7:4F:76:62:A6:58:B1:8B:98:56,957,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",foreignaffairs.com,News/Media
R11,01-Jul-24,29-Sep-24,DA:79:45:56:C6:10:30:6B:45:46:B4:52:84:59:A1:88:FE:ED:F0:F3:83:06:65:08:77:F5:6C:4D:6E:F2:03:D9,1260,2048,TRUE,"('ECDHE-RSA-AES256-GCM-SHA384', 'TLSv1.2', 256)",prospect.org,News/Media
WE1,13-Jul-24,11-Oct-24,58:48:25:9C:AA:2C:23:2C:BB:D5:18:B8:48:AB:4D:49:34:34:9D:89:F8:80:64:F2:A0:D8:0C:ED:9A:E6:3E:F3,949,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",thediplomat.com,News/Media
R11,28-Jun-24,26-Sep-24,F9:9E:CE:3D:1F:89:55:F2:95:1E:54:AF:A3:04:BF:4D:84:74:2A:6D:AA:C9:9D:E2:C2:7F:7A:7F:18:1D:29:3F,1246,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",qz.com,News/Media
R10,01-Jul-24,29-Sep-24,74:DA:6B:CD:C9:02:31:C6:78:0C:CF:D0:3F:C9:11:3D:8A:E6:DA:37:4E:2D:AC:27:EB:C6:E6:7D:25:68:DF:B5,1288,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",gamesradar.com,Entertainment
R11,22-Jul-24,20-Oct-24,B5:76:02:FD:ED:3F:78:19:0B:69:4D:28:53:89:F8:E2:18:D4:0D:CE:29:41:F3:F2:B7:CA:E7:C5:98:A1:1E:05,1273,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",vulture.com,Entertainment
Amazon RSA 2048 M02,19-Feb-24,20-Mar-25,FA:0A:75:B4:50:24:B4:7B:11:CC:1D:D1:6A:6B:90:F7:2C:A0:5E:8C:77:7B:26:79:77:AB:5B:89:D2:94:34:D4,1510,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",empireonline.com,Entertainment
R10,23-Jul-24,21-Oct-24,6D:5B:72:72:11:E6:24:0C:22:39:0B:F4:C6:02:0B:26:6E:21:D7:B8:58:71:9F:E0:8C:06:0F:D5:7B:CE:E8:FA,1272,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",tvguide.com,Entertainment
DigiCert Global G2 TLS RSA SHA256 2020 CA1,25-Jul-24,28-Oct-24,A1:09:CE:A7:45:43:21:96:29:0C:9D:F2:C5:BD:3F:39:EA:C4:E5:E1:DE:55:6B:0A:FA:5E:30:27:7B:D1:50:68,2622,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",screencrush.com,Entertainment
COMODO RSA Organization Validation Secure Server CA,28-Feb-24,27-Feb-25,0B:93:1C:A1:B4:D5:59:81:57:FF:DD:45:DD:79:4B:9D:20:3C:09:6C:BB:3B:50:FE:29:63:E4:7A:B2:0A:18:60,1782,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",rottentomatoes.com,Entertainment
R10,29-Jul-24,27-Oct-24,70:E5:6B:D0:53:41:85:DE:53:13:B1:07:02:28:A1:E6:AB:45:9C:D5:3E:99:2F:82:2E:4E:0C:8F:E8:2D:06:9B,1281,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",metacritic.com,Entertainment
R10,10-Aug-24,08-Nov-24,E4:81:F5:97:24:12:7A:E3:8C:74:A9:73:AC:17:BE:B0:99:11:DE:79:E5:23:18:EC:6C:F8:70:A4:A6:CE:F9:ED,1278,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",allmusic.com,Entertainment
Amazon RSA 2048 M01,18-Jan-24,05-Jan-25,6D:37:BF:BC:C0:46:3A:13:B6:7E:6E:26:0E:FE:72:13:60:69:E2:36:6F:82:93:DF:E1:4B:78:B0:BD:A7:3A:5A,1546,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",boxofficemojo.com,Entertainment
COMODO RSA Organization Validation Secure Server CA,25-Mar-24,25-Mar-25,3D:2A:A7:2F:68:69:D7:FF:ED:4E:05:37:78:1A:0E:23:01:FB:68:16:6E:A7:D1:AA:58:AD:69:66:5E:9F:AB:0D,1976,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",fandango.com,Entertainment
WE1,08-Aug-24,06-Nov-24,4E:75:02:D3:70:C8:8E:5F:F9:A5:0F:27:C7:4B:26:CF:51:50:7B:D6:95:FD:A3:A4:D4:F2:20:5D:F9:9E:D0:EF,947,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",letterboxd.com,Entertainment
GlobalSign Atlas R3 DV TLS CA 2023 Q4,21-Nov-23,22-Dec-24,76:29:E9:A0:15:53:DC:F6:E2:2E:14:67:CE:33:3A:54:2F:57:F2:C6:00:F8:04:44:E9:96:71:7F:79:C8:91:D5,1919,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",buzzfeednews.com,Entertainment
GlobalSign Atlas R3 DV TLS CA 2024 Q3,30-Jul-24,31-Aug-25,75:2A:1D:4B:FE:59:1B:29:6B:05:D8:14:20:BF:01:76:14:5F:59:BE:95:9E:BA:D8:42:E9:98:48:BF:59:31:97,3933,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",digitalspy.com,Entertainment
E5,09-Aug-24,07-Nov-24,01:17:30:93:A2:F2:29:C0:4D:F6:A1:55:88:88:28:79:0C:36:40:67:AA:28:D9:73:F7:90:51:1A:FC:B5:AF:4B,908,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",collider.com,Entertainment
E6,01-Aug-24,30-Oct-24,CA:D8:66:0B:33:51:C2:D1:89:D7:C0:6A:82:25:FA:36:66:8A:D6:5D:8A:08:AE:B7:C9:3A:7C:23:F9:0C:01:1F,897,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",hollywood.com,Entertainment
R11,22-Aug-24,20-Nov-24,64:D3:25:8C:D9:83:73:38:0C:A9:D4:36:A4:DB:B6:5C:E5:7A:35:A0:36:91:B9:56:E7:3E:20:BF:83:7B:D0:0C,1287,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",cinemablend.com,Entertainment
E6,13-Aug-24,11-Nov-24,9B:10:49:DD:A7:13:0E:47:DB:95:6A:96:92:E2:9A:D7:28:F2:FC:6A:9B:E0:B3:20:D9:97:A7:05:26:A8:45:C7,905,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",nerdist.com,Entertainment
R10,25-Aug-24,23-Nov-24,B6:A8:8A:45:03:87:6D:A2:D9:D9:77:F1:84:0B:82:6D:1A:BE:27:89:5A:2F:9F:BC:C5:9A:C6:71:7E:D1:87:33,1277,2048,TRUE,"('ECDHE-RSA-AES256-GCM-SHA384', 'TLSv1.2', 256)",techmeme.com,Tech/Services
E5,07-Aug-24,05-Nov-24,7C:23:03:F9:09:2B:94:70:A5:E8:D4:A5:6F:FC:F5:69:76:0D:D2:57:8E:F6:53:47:E7:D2:C0:6C:D7:45:8A:EC,912,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",macworld.com,Tech/Services
Amazon RSA 2048 M01,28-Sep-23,25-Oct-24,80:62:63:49:75:09:F1:50:9C:C0:DD:33:BF:DE:94:98:D5:56:93:CE:85:26:D2:5C:BD:5A:4F:93:C0:E6:EE:79,1508,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",arstechnica.com,Tech/Services
E5,26-Jul-24,24-Oct-24,AC:88:C7:7A:08:10:00:D9:A7:8B:77:E9:FC:E5:61:56:13:4B:A0:EC:B7:F0:99:78:5A:23:FD:1A:97:B9:E1:75,928,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",digitaltrends.com,Tech/Services
